,comentario,liguagem
0,There isn’t a single bad bar in this song. They all killed the beat,en
1,What I love most is the respect Wayne pays to Jack by incorporating some of his bars from the original and putting his twist on it. That was such a huge knod and stamp of approval from the GOAT. I bet Jack was on cloud 9 with this one. Everyone understood the assignment.,en
2,I've always loved how Wayne takes lyrics from the original and makes them his own while maintaining Jack's original flow. He really spun that song into his own and it's awesome to hear.,en
3,I kept playing this track on repeat for months… every dude in the song did justice to their parts.,en
4,Tory caught the best pockets on this beat....the boy really understands how certain rhythms can incite specific emotions from its audience...a real student of the art of hip hop!,en
5,The flow is not from this dimension. A true masterpiece,en
6,Tory's flow is on fire. His flow. Damn! Jack is killing the rap game right now. his features are pretty solid.,en
7,This is the epitome of everyone showing up for work and doing their job. Tory ABSOLUTELY killed this ,en
8,almost 3 years later this still hits the same as it did in 2020 certified banger.,en
9,"All these years and Wayne still on top of the game, it's amazing. Verse straight fire as always - ""sell a girl a dream, put a tax on that"" - he's still making millions off Nicky. He don't even need to rap no more but he certainly has a knack for it",en
10,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
11,I like how Jack made a whole new verse just for the remix.,en
12,I play this on repeat all day everyday,en
13,They all killed it. All of them are amazing lyricist,en
14,"I just recently started listening to Jack Harlow. Amazing work, been listening to his pandora channel at work for the past month. Too good.",en
15,"Tory is just another being entirely, how can someone's flow sound so perfect? Truly a melodic genius in every regard",en
16,everyone had such a fire verse I can't even decide who did the best,en
17,I wish Tory did more songs like this. I’m a big fan but you can tell he changes based on who he’s a song with.,en
18,"I still can’t believe just HOW big this song was. Every album is so dope, but this song hit EVERYONE different! Still listening every day! Favorite Kentucky bred man!",en
19,"This song instantly puts me in a good mood, and the song “Clover Cage - Thought You Should Know” took away my depression and changed my life. I am now working on loving myself and becoming the best version of me! Love you guys ",en
20,You (Jack Harlow) know you legit when you can remix your own song and make it sound better than the original. Dababy ain’t let up. Tory went deep widdit tho! Props for them letting Wayne go last – that’s respect for a GOAT in the game ,en
21,The beat is absolutely and positivity fire as it's so addicting as you can't help but to listen to it.,en
22,I never get tired of this song ,en
23,Tory KILLED IT!!!!!!! ,en
24,I love this track and kudos to the director and cinematographer ,en
25,jack Harlow did an absolutely amazing job with this piece now i absolutely love the original.. but this version was great as well,en
26,I love him so much! When I go to his concert one day I will probably die happy.,en
27,This shit honestly hits different! brief Jack Harlow is literal fire!,en
28,They actually fit 5 verses complete with choruses in under 4 minutes. That’s ,en
29,"Look at how far Jack has gotten. He's out here making songs with his idol! 

We can call this a new song right? Considering that all of these are new verses.",en
30,"That Lil Wayne line ""same throne new dragons"" is dope. He's saying he recognizes the new talent coming up, but he's still sitting on the throne",en
31,"What makes the song great is Jack Harlow, Dababy, Troy Lanez, and Lil Wayne's delivery, vibe, and flow as I was feeling it.",en
32,LOVE IT ️,en
33,2 years later this is still the best remix I heard yet,en
34,The fact that he was able to bring all of these ledgends into a video is insane fire song and fire remixes,en
35,This song and the beat is fire i can listen to this song all day long especially on my playlist,en
36,"I love Jack Harlows music, I’m such a big fan",en
37,This is the dopest remix I’ve ever heard. I been a jack harlow fan ever since that freestyle with sway and knew this dude was going to blow up. This remix is sick now imagine jack Harlow Dababy lil baby and lil Wayne damn that would be real nice to witness,en
38,Tory  Never disappoints!!!!,en
39,You can tell that they had hella fun making this,en
40,This song never gets old.,en
41,The song is absolutely and positivity a true blue modern gem. It never gets old.,en
42,Jack just has a way of making me shake my ass while I clean my house ️,en
43,Tory went off. His first lines are sick ,en
44,The music vid is surprisingly wholesome. It's so cute and heartwarming to see all these artists have fun as they shoot the vid for this absolute banger,en
45,Mucho flow ,en
46,They all smashed it! ,en
47,Jack should be proud. He did a remix with some big dogs and his verse is BY FAR the best one,en
48,KEEP UP THE GOOD WORK JACK KEEP UP THE VIEWS,en
49,The day this video was released was the day I quit drugs. I’ll never forget it. This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
50,It's always amazing when a rapper writes a new verse for a remix credits to Jack,en
51,the song never gets old,en
52,This song never gets old,en
53,The song is absolutely and positivity a whole vibe as it's something to chill too.,en
54,"The more I watch this video, the more I love it. 
So much true genius here.",en
55,One of the best song came out in 2020 man it’s glad they put Wayne on here all them killed this ,en
56,This is the only remix in quite awhile where everybody bodied the song didn't feel like I had to skip a second to get to the best part!!,en
57,"This is such a bad ass sound! Hits hard. I Love y'all back our hometown boy, Jack. Much respect,  success & Love, from Kentucky  ",en
58,"It's not a rap, it's an Emotion",en
59,"I got check from a shoe company.. now I do what ""new balance"" say ... That went over my head for years ",en
60,this song never gets old,en
61,You all killed the beat I love this remix bis for sure,en
62,I remember hearing Jack Harlow in a local radio station a long time ago and I said this guy is gonna blow. Now he really is. ,en
63,"Yes sir,  I already knew this album was gonna be a banger   everything Lil Wayne Touches goes platinum, ok  Jack Harlow I see  ya!!!!",en
64,Good work Jack keep up the good work,en
65,This is like a decade of the music I’ve listened to rolled into one song,en
66,Sick ass beat..killed it!,en
67,"Never gets old never will , sick as fuck!!!",en
68,Can we just appreciate the fact that nobody carried. Everyone’s verse was ,en
69,I'm not really into the music that's out today cuz I like to keep it old school but this shit went off. Definitely added to the playlist,en
70,Yasss!!.. love this flow man!! ,en
71,"This song goes hard, lyrically great!",en
72,"Will always bump this everyone killed it, and  I'm in no way dissing Tory before anyone jumps on me his verse was absolute flames but ain't no way he spat that all in one  will be forever a banger tho ",en
73,"Wayne is one of those guys that never shows up for class, but end up passing the final exam because he knows he got it on lock",en
74,This song and “Clover Cage - Lost Then Found” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
75,Stands out this does!not many do these days,en
76,Jack Harlow you did very good on this one,en
77,One of the best remixes of all time. All verses CRAZYYYYY especially dababy this his best verse omfg ,en
78,"Producer: ""what rappers do you want on this collab?""

Jack: ""the short ones""",en
