,comentario,liguagem
0,"'Come Home the Kids Miss You' is OUT NOW 
https://jackharlow.lnk.to/CHTKMY",en
1,Shout out Jack for bringing back Fergie,en
2,This song is so good it plays on the radio just when you've reached your destination.,en
3,This song has me all over it. It's my new theme Song of 2023!! Great Job Jack!!,en
4,I usually don't like remakes of songs from my teen years but this is actually really good. Enjoyed watching him on SNL. Dude is a triple threat. That's rare these days.,en
5,"Not a fan, not a hater, absolutely a smooth vibe hunter. Mission more than succesfull",en
6,"I feel like most people coming here aren't like huge fans nor haters, we just respect cuz this is smooth af",en
7,Música deliciosa de se ouvir...Plenitude e magnífica canção!,pt
8,Jack your parents did a great job raising you.  I love how humble you are.  I hope you never lose that about you ,en
9,I love it! This was such a huge song on the radio back in our ages days in the early 2000's. ,en
10,"So Smooth So Chill So Cool
It got me hooked on repeat",en
11,I'm listening to this song all the time during my work and really enjoy  it It makes me happy and relaxed ,en
12,I love how they filmed/edited the music video in an old school aesthetic with the dimensions and everything to be a reference of the Fergie version. That’s a super good touch,en
13,Man I love the whole vibe of this track,en
14,Love this song so much I listen to everyday  thanks Jack for this banging best and smooth AF lyrics,en
15,"I feel the truth in the lyrics. Feels great to feel like things gonna work out where I come out on top, thanks to this song",en
16,"Love this song always hear it on the radio whenever I drive I always turn up the radio to full blast , great song",en
17,"My favorite song of his. Smooth, classy and never gets old.",en
18,"I never was really fan of jack harlow, but he got me on this one.",en
19,Que música boa! passa uma vibe tão incrível! 🇧🇷,pt
20,Um homem lindo! Uma interpretação impecável! Um som incrível! Uma batida gostosa! E um clipe perfeito! Amo o Jack e First class!,pt
21,If I’m being honest Usually when other artists release music I won’t watch the music video but with Jack Harlow you must watch the music video because it’s the complete package :-)  🇦🇺,en
22,His music is amazing I’m a 70+ music lover and love rap. It’s marvelous to actually hear the words without looking them up.,en
23,"Fresh and unique to a simple bass line and great rap lyrics, I'm hooked.",en
24,Jack Harlow sometimes gives me that vibe that everything’s gonna be alright man...,en
25,"Esse som passa aquela sensação de nostalgia, acertou demais nessa 🇧🇷",pt
26,Idk why but this song just gives me the confidence to do anything I want to ,en
27,Jack Harlow went to grade school in my hometown before moving a few miles down the road to Louisville. We are proud of this young man. ,en
28,"Amazing! Global ! Who can't move to that.Such respect! Those moves,simple but says Everything! All feelin it.",en
29,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
30,Jack blowing up crazy great to see him getting the recognition he deserves,en
31,"Will always get back to this song, it's vibes  man️",en
32,"I love it so so so much! ️️️ this video is and song is so deep, it brings me so much good emotions, power and believe in myself and love. Summer, night, omg, I love it , Thank you so much for doing this.",en
33,"This song bangs tha fuc out! The chords are next level frfr, it's got soul and flow = smooth",en
34,Jack Harlow cannot stop with the hits. Best work ethic in the game.,en
35,"You did mad justice to this song. You took it and made it yours, I LOVE it and the video! I RESPECT the RESPECT you showed Brandy & Fergie. YOU deserve EVERYTHING you are finally getting. Stay talented & blessed.",en
36,Have been hearing this song my last several trips up North going through Detroit scanning the radio.  It's not normally my kind of music but it catches me everytime. Makes me feel like I'm cruisin' in a luxury ride chillin.  It is smooth af.  Glad I finally looked the artist up.,en
37,I love the sound at the end from 2:28 - 2:35. I would like to listen a loop.,en
38,"This song is amazing, you move it, perfect song Jack Harlow!",en
39,It’s his energy. The way he presents himself and his personality is so soothing and naturally attracting.,en
40,Jack never disappoints,en
41,"i love jack, and this song will always just be a vibe",en
42,Nice song. Never get bored.Always hype when listening this song.Gogo Jack Harlow and this song is really FIRST CLASS in the world.,en
43,Perfectionist at it's finest my respect to jack for using this sample nd make one of a kind  hit . It's like reviving the dead . Only he could pull this off,en
44,I’m so addicted to his song now and damn the lyrics are everything #livingmesomeJackHarlow ,en
45,Keep up the good vibes song man there awesome,en
46,"Jack I'm so happy you made this, it always gives me good vibes when I'm stressed",en
47,I love listening to this when I’m driving in night at reminds me of when I’m on a plane,en
48,OMG!! I love this song— the beat and the voice!! I see myself in FIRST CLASS as I travel!! I’m going on 79!! And I’m a first class THINKER!! Yes️,en
49,"A presença em cena dessa mulher é surreal, digna de um filme ",pt
50,And the way he moves in this video....this man's a masterpiece his lyrics & flow are just absolutely mint as well...I swear I'm in love ♡♡♡♡,en
51,Bro you can never get boared of this no matter how many times you listen to it and it just brings back the summer vibes,en
52,"Mr. Harlo,
You have just done it, You have inspired me to listen to a song from today's talent! This song has a special meaning of inspiration that your facing and it the first song from any artist since 1960'1970 classic rock to be placed on my playlist..This song has everything that makes a person feel good!!!!! Thank you....",en
53,A fantastic song I love your whole album.,en
54,This song is straight FIRE - Respect!,en
55,Idk if it's me but when the song not being overplayed I can finally hear it for the first time and jam to it.,en
56,"I wanted to see them singing together, I NEED IT, Anitta and Jack together is everything to me",en
57,Love this song so much if I was in a club drinking it up I would dance to this song straight up.,en
58,This guy is a genius he knows how to make hits,en
59,This song is first on my playlist on Spotify before start work in a morning gets me through my day banger 🫡🫡,en
60,"1:35
This shot is so cool on multiple levels. The vibe, the motion, the aesthetics- all of it. The film crew really did a fantastic job, and hats off to the creative director.",en
61,My 4yr old grandson sings this to me all the time Lol. Cool song! Love it,en
62,️ this song! It's a great remake of Fergie's GLAMOROUS.,en
63,"Demorei para encontrar essa obra de arte, mas finalmente a encontrei!",pt
64,I have never heard of you before tonight. My friend and I are watching you perform this song on Saturday Night Live (SNL) and had to find it and add it to our YouTube Playlist. Love ️ it! ,en
65,Honestly good use of this sample. Smooth. And nice song.,en
66,I love the beat ,en
67,"“Using your talent, hobby or profession in a way that makes you contribute with something good to this world is truly the way to go.”",en
68,I luv this song!!! ,en
69,"Chiclete, envolvente toca muito na rádio mix 🇧🇷️",pt
70,i love this song 🇧🇷,en
71,"Thank you Jack for making the kids here in your hometown of Louisville, Ky smile by visiting them today ",en
72,Make more music like this I love it,en
73,"i found this masterpiece so classy, it came up my top listened songs in spotify. <3",en
74,Just saw you on the Today show first the first time. You're an awesome lyricist. Great video.,en
75,in love with this song ,en
76,Música + Jack + Anitta = Perfeição,pt
