,comentario,liguagem
0,"""We are the murderous pair. Then went to jail and we murdered the murderers there. Then went to hell and discovered the devil, delivered some hurt and despair"" ... what a fucking line ",en
1,Everyone needs to see them live. It is hype af the whole time. I’ve seen them twice sooo good.,en
2,I'm not a huge rap fan - but I'm a fan of sick ass production and composition. And RTJ knows how to craft a badass sounding song.,en
3,Love these guys. If you listen to they're lyrics they often speak holistically and talk of destroying evil and the devil itself,en
4,This song will never get old,en
5,Hands down one the most underrated groups in all of hip hop. Them and Jedi mind tricks. And this album helped me get through many days at work. Tough days doing construction bumping RTJ,en
6,How is Killer Mike not recognized as one of the best rappers alive???? His lines are always crisp af!!!!,en
7,Ok I’m a newb to this group. First time ever hearing them randomly. My god the beats are so next level my brain exploded. And the rhyming speaks for itself. Where have I been and why have I never heard this before ?,en
8,"39-year-old die-hard metalhead here, you're a frickin' electric duo gents! The quality of the track is on a whole another level and RTJ don't disappoint with those killer beats since i first heard 'em on Oh My Darling - having dope rapper ol' friends pays out this way :) RESPECT!",en
9,"The best thing about this song is how each section is completely different and evolving throughout the entire thing.  It starts with the heavy industrial sounds, switches to a fucking brass section, then hits a little dubstep style grime, THEN the Bari Sax and xylophones. 
 I've always taken pride in my ability to notice tiny variations in songs to be able to tell which verse or chorus is coming up next.  Sometimes it's very VERY difficult, if all the choruses start as duplicates of the first, but there is usually something small added or removed.",en
10,"Coolest duo ever. I love that they're both 45 years old, bringing the styles they grew up with to a modern flair. I love both of their voices, especially how Killer Mike sounds. And they're both very articulate and brilliant. ♡ They play off each other flawlessly.",en
11,"Killer Mike is a GOAT, IMO.  Such a different flow than everyone else and his lyrics are fire.  Love me some RTJ.  ",en
12,Some of the best lyrics in all of hip hop. Best duo of ALL TIME!,en
13,"Saw these live a few months ago, still get goosebumps when I think about the crowd going ""RTJ!""",en
14,"The way el-p and mike just onwn this beat is unreal. Rtj2 was insane but when heard this track they just upped  their sound, word play, song writing.",en
15,"Killer Mike did an interview with Stephen Colbert and he was extremely smart, informed and spoke so well I searched RTJ and played the first one that came up. I was not disappointed.",en
16,"The new Black Panther trailer brought me to this awesome song, and now I've discovered awesome new artist's ",en
17,Something about this music video in particular. The song is amazing and the directing is great. I can’t get enough of it,en
18,LP & Killer Mike are killing it in this song. My friend introduced me to RTJ a few yrs ago. Been hooked ever since. Much respect & love for them both. Very talented. ️,en
19,You guys make the best music i have heard in 10 years.,en
20,Absolutely iconic song this is actual history I remember when this came out as a single,en
21,"Ridiculous how good this is, no matter how many times I come back to it.",en
22,3 years of listening to this masterpiece and every second was worth it.,en
23,"I remember first hearing EL-P on SoundBombing 2 in 1999 when I was 13 and copped the album from a friend's older brother. That whole album is still FIRE and pretty much pioneered HipHop during that era. If you're a RTJ fan, you gotta listen to that shit. Period.",en
