,comentario,liguagem
0,"I created the concept for this music video based on an idea I had and shared with the incredible director, Christian Breslauer. I wanted to humorously portray all the things we sometimes try to change about ourselves in order to capture that unrequited love, when deep down we should be changing our lives only to benefit ourselves and no one else.",en
1,The time has come and the wait was worth the time!! ,en
2,This has like an 80’s feel to it. I really enjoy it,en
3,"all of your songs feel so nostalgic, I remember listening to your music as a kid on the radio.. I love it!",en
4,"Charlie Puth has a certain charm that I can’t get enough of..great performer, song writer, and singer.",en
5,"Not only is the song amazing, the video too ️🥹 never gets old.",en
6,"Não canso de ouvir os hits de Charlie... viciante, envolvente e de uma EXCELÊNCIA de produção genial!",pt
7,I love this music !!!!! you never disappoint me : ) ,en
8,"This song always motivates me to start my home workout, even if I’m not in the mood, the song creates it 
Thanks, Charlie, and greetings from Ukraine 🇺🇦",en
9,Love you Charlie Puth. You’re music never cease to amaze me every day and night.,en
10,"Love this tune! One of the best songs on ""Charlie,"" and the whole album is awesome!",en
11,This album is amazing <3 Great work sticking to yourself Charlie.,en
12,Happy 1st anniversary to this amazing song! Can't believe a year has passed and this song still feels new today. ,en
13,This is going to blow charts ,en
14,"Pra mim,um dos melhores cantores do pop atualmente",pt
15,"I honestly came in with low expectations but this was an awesome video. Gonna watch it again real quick. Charlie, you understood the assignment. Well done ",en
16,It's a great song Charlie. The lyrics are simple but very impactful. What makes many of us musicians appreciate the song also are your tiktoks showing your process for creating the song. I enjoyed them so much that I kept watching them over and over again. I am a professional drummer from Nashville now in Arkansas and I want to take your master class to go deeper into your process and your creating skills. Keep up the great work bud! - Joey G,en
17,You did a great job on this song  I’m really proud of you Charlie ,en
18,I heard this song for the first time today and I went to find the music video not really sure what to expect – then I saw this and was totally blown away. So beautiful and wholesome ,en
19,é tão bom finalmente ouvir a música completa,pt
20,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
21,Great song ,en
22,I really love the music video. And finally I got the vinyl I was waiting for. And I filmed it while listening to it right away. ,en
