,comentario,liguagem
0,"I doubt Ed Sheeran reads these comments, but I wish someone would let him know that this is one of my new FAVORITE songs ever. I crank it up every time it comes on the radio. Much Love Ed. <3",en
1,It's fun to see Ed Sheeran enjoying his music videos as well as his songs!,en
2,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
3,Uma das melhores músicas dos últimos anos. Que ritmo senacional!,pt
4,Como eu amo essa música e tudo que ela representa!!   ,pt
5,"In response to people saying
""I miss the old Ed Sheeran"":

 I just love how Ed is so confident nowadays. I remember seeing him live and he it didn't even feel like he wanted to be seen, only heard, and even that felt awkward. Yet these new music videos show him in all these extravagant outfits, closeups, they show fun, true and free expression, they show a new Ed indeed.",en
6,Música linda e magnífica! Plenitude de som!,pt
7,Como não tem mais reconhecimento esta grande música?,pt
8,"This song hit me hard! The riff, the lyrics, so we'll written! It made me a fan instantly! And when your closer give me the shivers ....",en
9,"What I like is that creativity. Not only soundwise like the voice and melody of this song, but also costume and scenewise. It is slightly on the edge, but not morbid or sleazy. It is just creative :)",en
10,I totally love this video ,en
11,I love how this music video manages to portray not only the exciting and fun parts of falling in love but also the awkward and difficult parts too in a fun and super creative way. I can't help but keep watching the video over and over again and each time it reminds me more and more of when my husband and I first met <3,en
12,"Ed inspired me to go all in with my guitar playing because he was once like me, an artist trying to get heard. And now he’s on top. I believe it will happen for me one day, Im not stopping when it does! ",en
13,Muito bom! Gostei dessa música do Ed Sheeran LIKE ,pt
14,Cannot stop playing this on repeat. Just perfect.,en
15,"i'm usually not a fan of ed sheeran, but i absolutely love this song! it's one of my favorites",en
16,Fun fact: Ed Sheeran's music are so addictive.,en
17,"I love how different Ed Sheeran is in his new album especially in Shivers. He's so fun and lovely to watch in here. I'm loving this side of him. We love you, Ed. Keep making lovely music.",en
18,Como sempre arrasando !! Música maravilhosa !!! Parabéns  ,pt
19,I can't stop dancing to this song! It's just stuck in my head! Keep up the good work Ed!,en
20,Ed is one of the few musicians today who actually produce real and genuine music,en
21,"Can't stop listening to this awesome song, I love it!!",en
22,"This song makes me think of how I still feel for my first love, my strongest and best. You know who you are....GCB.....I WILL ALWAYS LOVE YOU!",en
23,Really love this story and song. Another hit of yours :D,en
24,I not only love his musical talent but his wit and sense of humour!,en
25,I absolutely can’t get enough of this song!!️️️,en
26,"EVERY TIME I THINK I'VE FOUND MY FAVORITE ED SHEERAN SONG, HE COMES WITH SOMETHING NEW! LOVE IT!!!! <3",en
27,Love it!️️️,en
28,It's a shiver all this song ... from lyrics to the rythm. I love it! ,en
29,"I have always loved the song, but the video is hysterical! So much fun!",en
30,I’m 55 years old and can’t get enough of this song- the line dancing is great too ,en
31,Just started listening to Ed and I love everything he puts out. Sounds like another #1 hit to me.,en
32,What a great start to my day. This video has great energy and made me smile ,en
33,Definitely a favorite makes me feel like dancing so upbeat and good and fun I love you Ed Sheeran ️,en
34,Love it ,en
35,"I heard this song, as if out of the blue, on the way to work and it instantly put me in the bestest of moods for the whole day. Every Ed Sheeran song, in my opinion, is better than the last !",en
36,Música maravilhosa!,pt
37,One of my favorite songs! Melody is so  catchy!!,en
38,Adoro demais essa música!!,pt
39,Just when you think he can't raise the bar any higher... he goes and release another masterpiece,en
40,This video is so well made. Love it ,en
41,"Ed, tem letra, musica e voz.",pt
42,"I don't normally listen to a lot of mainstream music but this song is catchy and has a wholesome message and video.
Love it!",en
43,Esta música mostra a sensação de todos os apaixonados,pt
44,"Gente, essa música é muito anos 80...o toque, o ritmo...me sinto de volta a juventude. quando ia nas brincadeiras dançantes no Clube da minha cidade do interior de São Paulo1️️️",pt
45,I looooove this music video. It’s like a very metaphorical version of the feelings people get when their in the process of falling of love.. 2 quirky people falling in love..lol,en
46,That kind of music u never got enough,en
47,when it sounds even better live ,en
48,I like a lot of Ed Sheeran:s music but this is the one that I never get tired of its so upbeat and catchy,en
49,Love the dance and fight choreography!  The pencils in the ceiling scene! Bravo! This work of art is #1 on my rop 10.,en
50,"How weird when the song came out I took it for granted, like another cool song. And now it's like a super hit for me and the video is great. ️️️",en
51,I love how this song never gets old. It carries so many memories with it.,en
52,"I just realized that this shows how much fun it would be if you are just being yourself in front of someone you like, defying the odd society, and no worries. Just fun and shivers.",en
53,this is an amazing song I got obsessed with it after hearing it once.,en
54,"Amamos você aqui no Brasil por demonstrar tanto amor que não cabe no peito!
Esquecemos tudo oque passamos,
E tentamos reconstruir…
Aqui e você sempre amor",pt
55,I love your work you are a super song writer you make my day better,en
56,Never have I ever listened to an Ed Sheeran song just once. They're always on loop ,en
57,"You know you could tear me apart,oh
He isn't One of the best singers,he is the best of all Times",en
58,"Never seen the video before, that was lots of fun to watch especially after a tough few weeks and finally shutting al the doors and curtains and putting on my headphones, something I haven't done in a long time.
 You always do a great job @ED Sheeran, thanks m8t",en
59,Love this song and video!,en
60,ficou shoe demais essa musica,pt
61,"Ed's music is so refreshing, he has such amazing talent and he never makes a disappointing song.  top 5 artist 4 sure.",en
62,"Another magnificent performance! 
OH I Love it when you do it like that!!!",en
63,Love Ed. Love this song,en
64,"How can Ed always give us a masterpiece?? 
I literally heard it more than 50 times.",en
65,woo dope! Listening to this with air pods literally make me refresh! Ed is such an amazing  artist.<3,en
66,Loved the song and loved the video. ,en
67,"Love this song sooooooo much. It makes me imagine 'things' when I first hear it like a passionate love and intertwined feelings (without watching the video)... And then, when I see the video, haha it's so much fun. He's brilliant, really!!!",en
68,NOTHING can say now ur music is AMAZING!!,en
69,Ed is definitely on a whole different level. He has already made a great mark on the music industry. I'll always be a fan of his works.,en
70,"What an artistic achievement this song is! Vocals. Video performance and production.  Lyrics. Instrumentation. Mix. Arrangement. The chord changes and that ""bounce"" of the lyrics and harmonies. Damn! It's pop musical perfection. Easily one of the very best examples of the genre.",en
71,To start your day with this song. Great mood refresher,en
72,"amei essa musica, ficou muito bom",pt
73,"Ed is not a singer, he is talent, he is music, one of the few that I can listen to these days.",en
74,It's fun to look  and very nice  ,en
75,Makes me want to dance ,en
76,Been following this mans music since the A-Team. He’s a musical genius.,en
77,I love this song I can't wait till another one comes out,en
78,"ME ENCANTA ESTA CANCIÓN,  ALEGRE,  MELODIOSA Y LA LETRA ES MUY TIERNA  Y  ED SHEREAN TIENE CANCIONES MUY BELLAS !!",en
79,It’s really really hard to NOT like Ed Sheeran. Everything he touches is golden. Dude is a musical genius and will go down as one of the greatest to ever do it when it’s all said and done,en
80,Love it !,en
81,"OMG I love this song!  It's one of my favorite Ed Sheeran songs!  I remember my journey of falling in love with this song, and now it's one of my favorite songs in the whole wide world!  I fell in love with Ed Sheeran's music to this song, and I also fell in love irl with this song.",en
82,This must be the best music video yet!,en
83,The entire world can disappoint me...but Ed never does! All of his songs are great! ,en
84,"The guy always make a good and similar beat to the song and it always fits with it!

This is my favourite song so far",en
85,This video is as good as the song. So unique and creative! I just heard this song for the first time yesterday.,en
86,amei demais,pt
87,"This song instantly puts me in a good mood, and the song “Clover Cage - Secret Song” took away my depression and changed my life. I am now working on loving myself and becoming the best version of me! Love you guys",en
88,Uma das minhas músicas favoritas ,pt
89,"I like so much how Ed shows man’s affection is soft and insecure. He doesn’t play brutality, he’s just the way he is. I respect and love it!",en
90,cant stop listening to this song,en
91,Este cara tem talento,pt
92,adorei,pt
93,I love this video and song!!,en
94,"Really love this song,such a catchy beat. Wanna make me dance everytime.",en
95,What a masterpiece!!!,en
96,"I have so many memories belongs to this song. I started listen to this when i had a huge crush on this girl,  this reminded her to me a lot. Now we are together, and our song is this.
Thanks Ed for making this, lots of love.",en
97,I listened to it over and over again today. I like this song,en
98,It already sounds like a good old familiar song which brings up forgotten warm memories and feelings <3,en
99,"HAPPY BIRTHDAY ED, WHAT AN ABSOLUTE BANGER OF A TUNE, ",en
100,Essa música e ótima ,pt
101,I love this song!!!! Its fabulous!!,en
102,"You're not going to read this but Ed, you're fantastic.",en
103,"He's a musical genius. Such a versatile artist, the man can do it all!",en
104,Best Pop singer e composer of the latest decade!!! He'll be always fantastic!,en
105,I’m a rock ‘n’ roll kind of guy but I like this jam it’s great sound good vibes,en
106,Great Song ,en
107,My favorite song of all-time. I can't get enough...,en
108,I love this song wooooow the dude really knows how to sing I can't lie about it vibes after vibes ,en
109,Ed Sheehan’s music videos are so fun and creative I believe that he deserves more support,en
110,This awesome song belongs to the best album of Ed Sheeran!,en
111,You make me smile while I’m listening to your song  ,en
112,"Ed Sheeran is one of the best musicians there has ever been. He knows how to make a number 1 hit, and I bet this will be.",en
113,Such a vibe,en
114,I went to an ed sheeran tribute and I'm loving it and it's a party song and I was dancing with the girls and chasing them around,en
115,He is a talented artist love his videos and songs ,en
