,comentario,liguagem
0,Rihanna's baby is probably the youngest person to ever perform at the Superbowl Halftime Show! Props to mom & baby!,en
1,THE CAMERAMAN DESERVED AN AWARD!! THISS IS SOOO AMAZING!,en
2,"The fact that she was jumping, dancing, singing and totally slaying it at this stage of her pregnancy is really commendable.",en
3,"0:20 BBHMM

1:31 where have you been

2:24 Only girl (in the world)

2:55 We found love",en
4,"Anyone here daily watching this? The concept, art direction, choreography, choreographer who designed the routine, backup dancers, backup singers, band, stage production crew, assistants, camera crew, lighting artists, Rihanna herself, security, everything and everyone was flawless. Thank you to all who contributed to this fantastic show. It’s a work of art.",en
5,Sempre me arrepio quando chega a parte de rude boy. Obrigada DJ Klean por esse remix sensacional ,pt
6,I forgot how many classics Rihanna has,en
7,"Watching this made me tear up, it really shows how legendary her discography is and how far she’s come.",en
8,"Rihanna is in a class of her own, what a performance!!!!!!",en
9,"Fez parte da minha adolescência inesquecível, ícone, talento inestimável Riri é um degrau a mais",pt
10,"I do not know why people consider it the worst show, people sound somewhat envious because Rihanna despite being in that state she made history because for the first time that a pregnant woman gets on an NFL stage, the show is super good, the dancers, the tremendous shots and that the cameramen made the stage,  all super good, what did you expect? Let it be launched from the top of the stadium in its state like this. this show was iconic and very good congratulations Rihanna.",en
11,"Um exemplo de talento sem precisar apelar para a nudez. Amo demais essa mulher , tem meu respeito 
Que voz e presença se palco! Sensacional ",pt
12,You know you a legend when u have to skip some hits out of your set list,en
13,"It is admirable how much she influences people, and normalises pregnancy/ pregnant figures. The world screams for such influences.  Although I am not a fun of her music, who doesn't love Rihanna? Well done x",en
14,"Ja assistir mil vezes e em todas eu me arrepio, Rihanna é uma lenda, maravilhosa, coreografia perfeita.",pt
15,Classicos que ate hoje toca o coração ,pt
16,"You are not looking at an ordinary performance, but the most watched Super Bowl performance in history! ",en
17,"One of the most iconic shows ever. There's no words to describe the feeling, each time the music changes it's amazing ",en
18,"This woman inspires me so much to reach for my goals, empowering myself and giving everything I got to dance, I loved everything about this show <3",en
19,Definitely one of the best Super Bowl performances.  Rihanna. So many great songs. ,en
20,O Super Bowl mais assistido da história ,pt
21,"I'll be watching this for the rest of my life and I'll never get tired. She's so fvcking unique man <3 
just imagine having Rihanna as your mother?!?!?!?!?! 
HER KIDS ARE THE LUCKIEST HUMANS ON THE PLANET",en
22,"That finale!!!  The way she touched her belly when she sang, “when you hold me, I’m alive!” ️ She’s just too amazing for words!",en
23,"I became a fan instantly. She is so beautiful in spirit, song, and in life. Thank you for this wonderful performance, Rihanna. So proud of you.",en
24,Huge props to the backup dancers. Wouldn't be the same without them,en
25,"O Super Bowl mais assistido da história e já é o terceiro mais visualizado no YouTube em apenas três meses postado 
Rihanna é uma deusa linda e poderosa, ela é a rainha da música",pt
26,"Performance incrível, coisa linda! 
MAMÃE SEMPRE ENTREGA MUITO!!!! 🇧🇷",pt
27,"Eu assisto esse espetáculo de show todas as vezes que posso, Rihanna é Rihanna baby.",pt
28,One of the best Superbowl halftime show performance. Rihanna did her best for this event.% love it ,en
29,Não me canso de assistir,pt
30,Foi de arrepiar o Brasil sendo representado no remix do klean 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 Rude boy,pt
31,"She is diva ️...her voice, appearance, her moves wow my goodness I can't take my eyes off from her ️",en
32,"Simplesmente incrível esse show da Rihanna e esse remix do brasileiro Dj klean que ele fez c a música da Rihanna, Rude boy ficou show!!!",pt
33,When you're not a big Rihanna fan but you still know most of these songs just proves how much iconic her songs are and omg I absolutely love her voice! she sounds amazing!!,en
34,Não tem como explicar  o brilho que essa mulher tem inesquecível a rainha Amo de mais nem cantor do Brasil chega aos pés dela ,pt
35,Super Bowl mais assistido de todos os tempos!,pt
36,I'm speechless. This was amazing. So powerful. This was the greatest show I've seen.,en
37,não me canso nunca!!! ,pt
38,"The dancers don't get enough props, that level of massive coordination and skill was top-tier!",en
39,This was such a legendary performance!!!!! I love her concept!,en
40,Man I was singing along to all her hits. She got a crazy catalog! Fye ,en
41,Simplesmente a melhor ,pt
42,Performing at that height and on a moving stage while being pregnant?! She's a legend. Really loved the set list. All the songs were nostalgic for me.,en
